698;Xingyi FC;20/11/2023;141155
699;Kota FC;08/11/2024;135048
700;Quetta FC;25/07/2025;135449
701;Ottawa FC;13/10/2022;44603
702;Stockholm FC;20/11/2023;35898
703;Asmara FC;22/06/2022;103465
704;Freetown FC;13/04/2024;60
705;Vientiane FC;01/05/2023;116275
706;Jerusalem FC;22/11/2023;108323
707;Bangui FC;01/04/2023;42359
708;Panama City FC;01/12/2022;86033
709;Amsterdam FC;03/04/2023;130423
710;Lomé FC;24/05/2022;100509
711;Libreville FC;04/01/2023;135515
712;Zagreb FC;23/10/2022;99919
713;Dushanbe FC;02/05/2022;9080
714;Lilongwe FC;13/08/2022;136715
715;Cotonou FC;19/06/2025;148877
716;Colombo FC;03/04/2025;144403
717;Pretoria FC;02/11/2022;137673
718;Winnipeg FC;14/08/2022;119037
719;Quebec City FC;09/10/2024;84857
720;Oslo FC;31/05/2023;26845
721;Athens FC;23/05/2022;70722
722;Bujumbura FC;13/03/2023;120914
723;Helsinki FC;22/09/2023;26271
724;Skopje FC;14/04/2022;112891
725;Chisinau FC;12/02/2022;108459
726;Riga FC;16/12/2024;47620
727;Kingston FC;04/11/2025;45224
728;Rabat FC;09/04/2022;89792
729;Vilnius FC;25/08/2023;42523
730;San Salvador FC;12/11/2024;47681
731;Djibouti FC;28/09/2023;126898
732;Dublin FC;01/06/2024;18110
733;The Hague FC;30/11/2024;57323
734;Asunción FC;03/06/2023;59841
735;Lisbon FC;21/01/2023;144431
736;Bratislava FC;26/04/2025;146536
737;Kitchener FC;22/10/2023;71175
738;Tallinn FC;04/01/2025;104573
739;Beirut FC;31/10/2022;15352
740;Cape Town FC;05/11/2025;54164
741;Tirana FC;13/07/2025;8765
742;Wellington FC;22/06/2024;58594
743;Dodoma FC;07/01/2022;41485
744;Halifax FC;20/10/2025;139316
745;Bissau FC;26/06/2025;103367
746;Canberra FC;22/04/2022;136936
747;Juba FC;07/11/2023;115891
748;Yamoussoukro FC;28/12/2022;42808
749;Victoria FC;11/07/2022;123325
750;Maseru FC;15/12/2024;40231
751;Nicosia FC;26/07/2022;112869
752;Windhoek FC;25/01/2022;11843
753;Port Moresby FC;22/11/2024;141525
754;Porto-Novo FC;07/07/2025;128140
755;Sucre FC;31/08/2025;136429
756;San José FC;02/08/2023;919
757;Ljubljana FC;25/06/2025;126088
758;Sarajevo FC;18/04/2025;61660
759;Nassau FC;29/05/2025;28210
760;Bloemfontein FC;16/12/2025;128285
761;Fort-de-France FC;08/02/2025;140390
762;New Delhi FC;29/07/2025;17560
763;Gaborone FC;27/04/2024;73161
764;Paramaribo FC;08/05/2023;50755
765;Dili FC;04/04/2025;78749
766;Male FC;11/06/2023;124844
767;Georgetown FC;13/05/2022;54527
768;Gibraltar FC;04/01/2025;10772
769;Saint-Denis FC;30/04/2025;50328
770;Malabo FC;19/04/2024;141051
771;Podgorica FC;15/10/2023;43579
772;Manama FC;24/07/2022;120110
773;Port Louis FC;05/01/2023;13647
774;Willemstad FC;22/09/2025;28557
775;Bern FC;06/07/2025;143867
776;Papeete FC;12/01/2025;131894
777;Luxembourg FC;11/03/2023;26058
778;Reykjavík FC;07/04/2023;43962
779;Praia FC;01/06/2025;130244
780;Sri Jayewardenepura Kotte FC;17/12/2022;24499
781;Bridgetown FC;08/07/2024;1596
782;Moroni FC;20/05/2025;105811
783;Thimphu FC;10/10/2025;98927
784;Mbabane FC;26/03/2024;134648
785;Nouméa FC;23/07/2023;131585
786;Honiara FC;22/10/2025;98698
787;Suva FC;27/04/2024;118118
788;Ankara FC;11/05/2022;145938
789;Castries FC;21/09/2023;65290
790;Cayenne FC;20/01/2025;102191
791;São Tomé FC;20/05/2023;138202
792;Port-Vila FC;19/02/2022;134685
793;Hamilton FC;04/01/2022;140838
794;Bandar Seri Begawan FC;28/01/2022;100756
795;Monaco FC;07/10/2024;21945
796;Gitega FC;07/03/2024;49951
797;Port of Spain FC;16/09/2023;91592
798;Apia FC;10/10/2025;25614
799;Tarawa FC;20/01/2024;20160
800;Oranjestad FC;19/01/2023;148935
801;Saint Helier FC;06/07/2023;44784
802;Banjul FC;16/10/2025;95221
803;Mamoudzou FC;02/03/2023;102101
804;Majuro FC;20/09/2024;33872
805;Douglas FC;12/10/2023;118114
806;George Town FC;10/11/2023;57242
807;Victoria FC;22/07/2024;123495
808;Kingstown FC;29/12/2024;109004
809;Andorra la Vella FC;27/05/2023;52150
810;Saint John’s FC;17/12/2025;82197
811;Nuku‘alofa FC;21/09/2023;117082
812;Ashgabat FC;03/07/2022;149951
813;Nuuk FC;20/04/2024;54411
814;Belmopan FC;20/09/2025;132181
815;Roseau FC;09/05/2023;102121
816;Basseterre FC;23/07/2023;26404
817;Tórshavn FC;03/07/2024;136297
818;Pago Pago FC;08/08/2024;81169
819;Valletta FC;28/02/2023;5428
820;Gaza FC;09/02/2022;75178
821;Grand Turk FC;06/05/2023;29702
822;Palikir FC;02/05/2025;119863
823;Funafuti FC;09/06/2023;27266
824;Vaduz FC;30/10/2024;46414
825;Lobamba FC;15/04/2022;112085
826;Avarua FC;11/11/2024;72534
827;Saint George’s FC;18/06/2023;33351
828;San Marino FC;16/04/2025;99605
829;Al Quds FC;18/01/2022;8210
830;Capitol Hill FC;10/02/2022;146483
831;Stanley FC;21/08/2025;145143
832;Vatican City FC;13/10/2022;147343
833;Alofi FC;15/04/2023;140848
834;Basse-Terre FC;24/07/2022;121694
835;Hagåtña FC;20/05/2022;29781
836;Marigot FC;13/09/2024;103685
837;Jamestown FC;13/02/2023;59888
838;Brades FC;07/09/2023;60024
839;Philipsburg FC;01/03/2024;30677
840;Yaren FC;16/12/2024;2118
841;Pristina FC;27/05/2024;27799
842;Gustavia FC;22/02/2022;52587
843;Road Town FC;31/03/2025;82894
844;Ngerulmud FC;08/03/2023;17003
845;Saint-Pierre FC;05/01/2025;4476
846;The Valley FC;12/01/2025;99805
847;Mata-Utu FC;27/01/2024;93096
848;Kingston FC;21/07/2022;91465
849;Longyearbyen FC;06/09/2024;36044
850;Tifariti FC;22/12/2025;64716
851;Adamstown FC;15/08/2023;43690
852;Flying Fish Cove FC;07/03/2025;132090
853;King Edward Point FC;26/10/2022;93454
854;Bareilly FC;24/11/2024;125484
855;Qu?ng Hà FC;25/04/2025;137024
856;Xingcheng FC;22/10/2025;6289
857;Dongtai FC;02/08/2022;79768
858;Al Man??rah FC;03/12/2022;8148
859;Yingcheng FC;25/07/2024;43239
860;Chiba FC;28/10/2023;24541
861;Pekanbaru FC;20/12/2022;35844
862;Luocheng FC;24/06/2022;69689
863;Dnipro FC;24/01/2023;100241
864;Danyang FC;26/02/2024;133574
865;Natal FC;27/12/2023;116672
866;Nada FC;21/01/2024;25323
867;Zamboanga City FC;09/06/2024;85923
868;Kirkuk FC;17/11/2025;98933
869;Naples FC;21/01/2022;89186
870;Wuchuan FC;03/06/2025;21564
871;Huilong FC;24/08/2025;66509
872;Oklahoma City FC;10/10/2023;101310
873;Morelia FC;12/11/2025;59448
874;Cebu City FC;13/07/2024;146628
875;Shaoxing FC;07/08/2022;110120
876;Coimbatore FC;14/07/2022;79786
877;Santo Domingo Este FC;13/01/2025;37725
878;Setagaya FC;16/02/2023;40359
879;S?ngnam FC;01/06/2025;66067
880;Taishan FC;04/03/2023;91268
881;Fangchenggang FC;01/01/2022;62599
882;Sol?pur FC;29/10/2024;3917
883;Tangier FC;16/03/2023;127963
884;Anqiu FC;30/10/2022;86246
885;Feicheng FC;09/03/2023;140374
886;Kerm?nsh?h FC;22/08/2025;36792
887;Kitaky?sh? FC;14/05/2024;76020
888;Meishan FC;21/09/2024;103493
889;Khartoum North FC;08/12/2024;119929
890;Kisangani FC;11/01/2023;80080
891;Aguascalientes FC;06/09/2022;41745
892;Marrakech FC;08/02/2023;54115
893;Donetsk FC;21/04/2022;50109
894;Trujillo FC;26/07/2023;123662
895;Taihe FC;11/08/2025;46607
896;Bridgeport FC;16/07/2022;1787
897;Trichinopoly FC;01/04/2022;94548
898;Xin’an FC;24/12/2022;135565
899;Taihecun FC;26/09/2022;60596
900;Naucalpan de Juárez FC;06/02/2023;42861
901;Owerri FC;10/02/2025;76886
902;Padang FC;22/09/2024;111748
903;Qingzhou FC;12/10/2022;81517
904;Buffalo FC;27/06/2022;102527
905;Lichuan FC;07/08/2025;95197
906;Daye FC;15/05/2022;127429
907;Fort Worth FC;29/11/2024;96343
908;Hengzhou FC;15/11/2022;90588
909;Campo Grande FC;05/06/2025;31761
910;Zhuanghe FC;22/03/2024;104359
911;Hartford FC;14/10/2022;53951
912;Bobo-Dioulasso FC;17/08/2025;121082
913;Ad Damm?m FC;07/06/2024;38090
914;Lhasa FC;16/09/2023;138432
915;Jiaozhou FC;12/04/2023;125042
916;Taguig City FC;30/01/2023;59742
917;Mérida FC;20/02/2025;54929
918;Yangchun FC;22/12/2025;131442
919;Bucheon FC;29/08/2023;115010
920;Dengtalu FC;20/08/2023;36081
921;Antipolo FC;08/04/2022;61989
922;Hubli FC;20/03/2022;71032
923;Abeokuta FC;16/03/2024;77465
924;Cancún FC;19/05/2022;83445
925;Tucson FC;10/10/2023;1764
926;Krasnodar FC;05/05/2023;52515
927;Natal FC;01/12/2023;105256
928;Chihuahua FC;28/04/2023;41465
929;Klang FC;19/05/2023;128516
930;Turin FC;01/04/2025;93539
931;Ar Ram?d? FC;05/09/2025;33728
932;Laiyang FC;06/02/2023;71454
933;Sale FC;26/04/2024;130719
934;Jalandhar FC;28/11/2022;38971
935;Kaifeng Chengguanzhen FC;07/10/2025;115363
936;Ikeja FC;10/05/2023;40463
937;Malang FC;09/08/2022;109091
938;Marseille FC;18/06/2025;95213
939;Saltillo FC;05/07/2022;49461
940;Gaomi FC;26/11/2022;21302
941;Ipoh FC;19/10/2022;116842
942;Hai’an FC;18/05/2023;91318
943;Oran FC;29/04/2025;46916
944;Hermosillo FC;29/10/2024;120468
945;Weichanglu FC;19/04/2025;57546
946;Shache FC;13/02/2025;144421
947;Leping FC;11/08/2025;56415
948;Hailun FC;04/03/2024;140438
949;Macheng FC;22/11/2025;85420
950;Akure FC;06/02/2024;126699
951;Ilorin FC;02/07/2024;91158
952;Teresina FC;18/04/2022;83981
953;Yuci FC;10/08/2023;137340
954;Omaha FC;16/01/2025;119227
955;Saratov FC;31/07/2022;119390
956;Erbil FC;23/07/2023;58228
957;Iguaçu FC;02/06/2025;34486
958;El Paso FC;17/03/2022;127154
959;Pasig City FC;05/05/2025;95146
960;Denpasar FC;11/06/2024;87984
961;Dehui FC;06/10/2023;106024
962;Bhubaneshwar FC;18/12/2024;39433
963;Tongchuan FC;14/04/2025;128697
964;Cheongju FC;30/06/2024;60125
965;Warri FC;14/05/2022;76759
966;Pointe-Noire FC;28/07/2022;26490
967;Sakai FC;21/03/2025;126704
968;Rongjiawan FC;07/02/2025;77506
969;Butterworth FC;07/12/2025;87790
970;Renqiu FC;20/09/2022;92935
971;Honolulu FC;04/05/2023;59803
972;Xindi FC;21/08/2025;74898
973;Wu’an FC;06/12/2022;85808
974;São Bernardo do Campo FC;16/09/2025;35767
975;Gaoyou FC;24/08/2025;14562
976;Culiacán FC;15/11/2025;26789
977;Hejian FC;03/09/2024;11551
978;Yiyang FC;18/11/2024;82002
979;Puxi FC;06/11/2022;72553
980;Zijinglu FC;04/08/2023;41073
981;João Pessoa FC;24/01/2022;17631
982;McAllen FC;06/04/2022;92587
983;Querétaro FC;22/12/2025;94259
984;Abaeté FC;22/09/2022;93174
985;Palermo FC;28/05/2024;40925
986;Qingping FC;09/11/2024;95673
987;Valencia FC;29/10/2024;100663
988;Niigata FC;18/08/2025;8985
989;Leeds FC;26/05/2023;134522
990;Mor?d?b?d FC;01/07/2025;20033
991;Hamamatsu FC;27/02/2022;118495
992;Xiangxiang FC;05/09/2022;113780
993;Chaohucun FC;29/04/2022;116373
994;Fuyang FC;17/07/2025;61486
995;Homs FC;17/05/2023;81855
996;Lubango FC;01/06/2023;34447
997;San Luis Potosí FC;13/07/2023;143055
998;Cencheng FC;29/04/2024;4022
999;Dali FC;13/04/2025;41700
1000;Hamh?ng FC;23/12/2024;75244
1001;Kraków FC;25/07/2023;89094
1002;Hempstead FC;06/04/2023;124845
1003;Frankfurt FC;25/02/2024;73518
1004;Al ‘Ayn FC;28/01/2025;112206
1005;Songzi FC;03/02/2023;71961
1006;Laixi FC;30/07/2025;51171
1007;Bahawalpur FC;23/05/2023;100808
1008;Zhongba FC;21/03/2023;33622
1009;Kaduna FC;14/12/2024;118983
1010;Qingnian FC;26/07/2023;18828
1011;Albuquerque FC;30/05/2025;6566
1012;Xinhualu FC;17/02/2024;64470
1013;Nerima FC;29/01/2025;130773
1014;Guangshui FC;14/01/2025;41701
1015;Tlajomulco de Zúñiga FC;20/09/2023;137769
1016;Samarinda FC;13/04/2023;15501
1017;Pietermaritzburg FC;21/10/2023;74460
1018;Changhua FC;01/09/2023;138408
1019;Kolh?pur FC;15/09/2022;46525
1020;Sizhan FC;08/02/2025;49013
1021;Ciudad Guayana FC;15/03/2022;26643
1022;Cúcuta FC;13/07/2025;25156
1023;Licheng FC;06/05/2022;61285
1024;?ta-ku FC;30/04/2023;71740
1025;Thiruvananthapuram FC;06/06/2025;7675
1026;Tyumen FC;27/02/2022;126198
1027;Nampula FC;05/07/2022;35553
1028;Zaporizhzhia FC;01/04/2025;123278
1029;Chengguan FC;05/05/2024;67108
1030;Kumamoto FC;21/11/2023;74827
1031;Nehe FC;17/11/2023;145991
1032;Birmingham FC;14/01/2022;78370
1033;Zunhua FC;12/11/2022;91447
1034;Valenzuela FC;15/04/2022;107400
1035;Or?m?yeh FC;15/09/2025;1860
1036;Wugang FC;20/02/2022;86133
1037;Osogbo FC;01/05/2024;29949
1038;Shuangqiao FC;16/08/2023;141302
1039;Comodoro Rivadavia FC;26/09/2022;87644
1040;Cagayan de Oro FC;13/09/2023;30102
1041;Langzhong FC;01/02/2024;104067
1042;Qian’an FC;09/10/2023;13669
1043;Lviv FC;28/08/2022;124657
1044;Zouping FC;23/02/2025;96828
1045;An Najaf FC;04/04/2023;100968
1046;Sagamihara FC;20/03/2022;10838
1047;Sarasota FC;02/02/2022;111141
1048;Mississauga FC;30/04/2022;71648
1049;Okayama FC;28/03/2024;144372
1050;Anlu FC;24/03/2024;51173
1051;Dayton FC;26/06/2024;27181
1052;Changsha FC;30/01/2022;46468
1053;Torreón FC;05/11/2023;104929
1054;Shihezi FC;18/01/2024;46215
1055;George Town FC;20/09/2023;74846
1056;Enugu FC;07/01/2024;98542
1057;Soledad FC;17/11/2025;65412
1058;Jaboatão FC;23/06/2025;20122
1059;Yanggok FC;19/12/2022;49243
1060;Yatou FC;20/12/2022;39732
1061;Santo André FC;02/03/2022;89323
1062;Xichang FC;24/08/2022;88035
1063;Bhiwandi FC;14/06/2023;119488
1064;City of Parañaque FC;22/12/2023;140525
1065;Dasmariñas FC;03/01/2022;22013
1066;Chengxiang FC;17/07/2025;125122
1067;Sah?ranpur FC;28/12/2024;126810
1068;Warangal FC;21/04/2025;108858
1069;Edogawa FC;10/01/2022;20258
1070;Osasco FC;19/11/2022;144067
1071;Dashiqiao FC;24/04/2022;53328
1072;Latakia FC;29/01/2024;22146
1073;Rochester FC;02/05/2022;33188
1074;Fresno FC;14/04/2023;103920
1075;Banjarmasin FC;26/03/2024;100815
1076;Salem FC;29/07/2024;91413
1077;General Santos FC;18/07/2022;23767
1078;?am?h FC;19/11/2025;80271
1079;Bacoor FC;02/10/2024;45504
1080;Shishi FC;08/10/2022;103810
1081;Guadalupe FC;19/02/2024;56570
1082;Adachi FC;08/12/2025;48956
1083;Qianxi FC;08/08/2023;93562
1084;Tolyatti FC;27/02/2022;94599
1085;Macau FC;25/05/2025;131307
1086;Bauchi FC;13/03/2023;32278
1087;Hamilton FC;22/11/2023;131749
1088;?ód? FC;13/10/2023;15170
1089;Miluo Chengguanzhen FC;30/06/2023;131376
1090;Gaizhou FC;04/08/2025;90570
1091;M?legaon FC;18/12/2022;45650
1092;Karbal?’ FC;19/09/2022;127922
1093;Leling FC;07/11/2022;28928
1094;São José dos Campos FC;14/09/2024;141175
1095;Sevilla FC;11/07/2025;31107
1096;Jianshe FC;31/10/2022;6040
1097;Shizuoka FC;28/08/2025;25698
1098;Jingcheng FC;15/06/2022;84315
1099;Kochi FC;28/07/2023;24995
1100;Allentown FC;14/08/2023;46690
1101;Tasikmalaya FC;18/07/2023;61509
1102;Rasht FC;28/08/2024;133183
1103;Xinmin FC;28/12/2024;138502
1104;Zhongshu FC;18/08/2024;59715
1105;Xigazê FC;21/09/2023;816
1106;Gorakhpur FC;18/05/2024;37113
1107;As Sulaym?n?yah FC;18/03/2024;4679
1108;Zaragoza FC;16/03/2023;90897
1109;Acapulco de Juárez FC;03/08/2025;47652
1110;Bah?r FC;30/03/2024;148054
1111;Palermo FC;12/12/2024;110359
1112;Guankou FC;01/08/2025;30710
1113;Tulsa FC;11/10/2023;3675
1114;Tlaquepaque FC;05/01/2022;57422
1115;Mazatlán FC;14/10/2024;51488
1116;Songyang FC;05/02/2023;34468
1117;Cape Coral FC;10/04/2025;141119
1118;Ch’?ngjin FC;18/02/2024;96983
1119;Puyang Chengguanzhen FC;15/05/2024;89455
1120;Qionghu FC;22/03/2025;10088
1121;Ribeirão Prêto FC;11/10/2023;38756
1122;Zhaodong FC;23/09/2024;33906
1123;Huambo FC;17/12/2025;104572
1124;Wenchang FC;09/08/2023;21090
1125;Shulan FC;03/10/2022;26087
1126;Tlalnepantla FC;22/12/2024;104159
1127;Catia La Mar FC;10/03/2022;51625
1128;Sargodha FC;29/11/2022;35498
1129;Al Huf?f FC;23/09/2024;149431
1130;Durango FC;16/10/2025;50776
1131;Jalingo FC;29/03/2025;119676
1132;Bouaké FC;19/04/2025;24238
1133;Sialkot City FC;11/11/2024;5925
1134;San Jose del Monte FC;18/12/2024;68431
1135;Ansan FC;04/05/2025;110046
1136;Lingbao Chengguanzhen FC;24/10/2025;39622
1137;Hwasu-dong FC;08/11/2025;48544
1138;Hu? FC;30/07/2025;127188
1139;Shimoga FC;09/03/2022;131600
1140;Bulawayo FC;07/12/2023;145712
1141;Xiping FC;22/08/2024;114233
1142;Sanhe FC;18/04/2023;47308
1143;Gunt?r FC;13/05/2024;115359
1144;Concord FC;14/08/2022;6309
1145;Contagem FC;21/12/2023;77088
1146;Tirupp?r FC;21/09/2025;85387
1147;Ch’?nan FC;29/01/2023;101406
1148;Tripoli FC;20/03/2022;131716
1149;Honch? FC;01/06/2022;116875
1150;Düsseldorf FC;09/12/2023;57452
1151;Izhevsk FC;04/07/2024;61101
1152;Guixi FC;09/06/2022;20294
1153;Sorocaba FC;15/05/2023;17701
1154;Petaling Jaya FC;25/07/2023;79115
1155;Tengyue FC;17/05/2025;71122
1156;Wuxue FC;29/05/2022;62363
1157;Kikwit FC;21/05/2024;76761
1158;Colorado Springs FC;25/07/2022;25997
1159;Qufu FC;21/04/2025;98648
1160;Gaobeidian FC;29/04/2024;139237
1161;Ruiming FC;02/05/2024;63710
1162;Wroc?aw FC;24/08/2025;72564
1163;Gold Coast FC;14/11/2023;28094
1164;Xinshi FC;13/11/2023;24877
1165;Ta‘izz FC;25/09/2025;41237
1166;Aracaju FC;03/10/2022;14595
1167;Cochabamba FC;25/12/2024;141519
1168;Jeonju FC;12/05/2023;69312
1169;Jin’e FC;05/10/2025;89982
1170;Barnaul FC;09/02/2024;104538
1171;Makati City FC;03/11/2025;116554
1172;Stuttgart FC;31/10/2022;125726
1173;Rotterdam FC;22/05/2023;83716
1174;Changping FC;21/04/2022;146662
1175;Benghazi FC;09/12/2024;104870
1176;Kryvyi Rih FC;17/03/2022;16798
1177;Raurkela FC;09/12/2022;54129
1178;?alw?n FC;19/11/2022;81215
1179;Charleston FC;01/08/2025;42059
1180;Chimalhuacán FC;21/02/2022;2025
1181;Xinxing FC;04/08/2025;66789
1182;Suohe FC;04/11/2023;60894
1183;Mangalore FC;20/08/2022;114209
1184;Zhuangyuan FC;23/02/2023;75937
1185;Glasgow FC;18/06/2025;74817
1186;Namangan FC;05/03/2025;136980
1187;Ulyanovsk FC;09/01/2023;24952
1188;Irkutsk FC;10/10/2025;8392
1189;N?nded FC;05/09/2023;54265
1190;Jos FC;26/01/2024;58195
1191;Pontianak FC;18/02/2024;79015
1192;Villa Nueva FC;13/02/2023;130662
1193;Bazhou FC;18/01/2024;69539
1194;Springfield FC;09/12/2022;24801
1195;Turpan FC;21/03/2022;83591
1196;Las Piñas City FC;15/01/2023;71813
1197;Meihekou FC;10/11/2023;112093
1198;Jurong FC;24/10/2022;117573
1199;Feira de Santana FC;01/01/2024;140896
1200;Khabarovsk FC;30/04/2025;137744
1201;Xinji FC;20/06/2023;114019
1202;Serang FC;06/11/2024;139063
1203;Kandah?r FC;16/08/2024;80527
1204;Sanya FC;08/06/2025;83710
1205;San Miguel de Tucumán FC;11/10/2025;13718
1206;Yaroslavl FC;28/10/2023;67041
1207;Zhangshu FC;09/09/2025;19990
1208;Ba?c?lar FC;27/10/2022;102511
1209;Grand Rapids FC;25/08/2024;18268
1210;Vladivostok FC;23/06/2023;59792
1211;Kuantan FC;02/09/2022;51863
1212;Gothenburg FC;12/03/2023;74045
1213;Cuttack FC;01/10/2022;106547
1214;Jambi FC;14/12/2025;112130
1215;Cimahi FC;19/12/2023;65722
1216;Bacolod FC;13/12/2022;42626
1217;Zhuozhou FC;24/09/2024;114869
1218;Uberlândia FC;04/07/2024;105719
1219;Tianchang FC;17/11/2025;46264
1220;Kawaguchi FC;26/02/2022;42525
1221;Itabashi FC;19/07/2025;91879
1222;Suginami-ku FC;24/12/2025;79849
1223;Tuxtla FC;21/03/2024;89230
1224;Tumk?r FC;22/03/2023;104202
1225;Leipzig FC;04/05/2023;9416
1226;Balikpapan FC;28/01/2024;78447
1227;Qamdo FC;06/12/2023;10323
1228;Durban FC;11/11/2024;38405
1229;Ch?nda FC;28/07/2024;5609
1230;Kagoshima FC;21/05/2022;112590
1231;Al ?illah FC;24/09/2024;57309
1232;Makhachkala FC;23/02/2022;11760
1233;Sihui FC;11/06/2022;8092
1234;Mar del Plata FC;19/04/2023;35291
1235;Irapuato FC;07/03/2023;110717
1236;Brampton FC;22/05/2022;74067
1237;Luocheng FC;27/08/2025;71259
1238;Pereira FC;16/04/2025;105462
1239;Mission Viejo FC;13/08/2024;65639
1240;Dortmund FC;11/01/2023;94474
1241;Reynosa FC;13/06/2024;6829
1242;Chuxiong FC;29/04/2022;143226
1243;Z?hed?n FC;14/10/2024;115598
1244;Jinhua FC;17/06/2024;16845
1245;Albany FC;02/08/2025;2741
1246;Shah Alam FC;15/12/2022;55671
1247;Knoxville FC;30/07/2024;64933
1248;Cuiabá FC;17/03/2023;54404
1249;Shangzhi FC;24/08/2022;17554
1250;Essen FC;12/04/2024;29917
1251;Botou FC;08/12/2024;63586
1252;Bucaramanga FC;10/04/2023;1192
1253;Anyang FC;14/04/2024;136571
1254;Genoa FC;10/06/2025;71746
1255;Port Sudan FC;06/11/2023;52652
1256;Puente Alto FC;17/06/2024;64442
1257;Dehra D?n FC;01/12/2023;11076
1258;A? ??’if FC;22/04/2024;141439
1259;Bakersfield FC;19/04/2022;56557
1260;Wancheng FC;20/01/2024;91069
1261;Málaga FC;11/11/2025;35635
1262;Hachi?ji FC;01/01/2024;83323
1263;Ogden FC;13/04/2022;132029
1264;Xiulin FC;31/07/2023;96281
1265;Fu’an FC;30/05/2024;18645
1266;Tomsk FC;23/03/2022;104158
1267;Tonalá FC;22/05/2022;24084
1268;Kumul FC;28/06/2024;25193
1269;Bristol FC;22/02/2025;65308
1270;Luofeng FC;08/01/2025;77525
1271;Lingyuan FC;27/11/2022;147210
1272;Irbid FC;28/04/2022;82869
1273;Baton Rouge FC;13/02/2025;25459
1274;Huzhou FC;26/07/2023;36610
1275;Wencheng FC;25/01/2022;129858
1276;Bremen FC;08/12/2025;86408
1277;Ciudad Bolívar FC;30/11/2022;30843
1278;Durg?pur FC;14/11/2023;22910
1279;Orenburg FC;10/03/2024;42111
1280;Shenzhou FC;23/10/2024;73630
1281;?sansol FC;21/07/2024;32855
1282;Akron FC;17/01/2023;41104
1283;Kuiju FC;18/11/2022;131368
1284;New Haven FC;16/07/2024;55248
1285;Zhenzhou FC;20/11/2025;115004
1286;Surakarta FC;06/11/2024;101685
1287;Jieshou FC;04/12/2024;921
1288;Benguela FC;28/09/2024;5918
1289;Ensenada FC;04/01/2025;4754
1290;Dangyang FC;19/12/2024;91338
1291;Columbia FC;15/03/2024;90748
1292;Kemerovo FC;16/01/2022;33546
1293;Her?t FC;16/10/2022;27635
1294;Dresden FC;28/09/2023;101002
1295;Bh?vnagar FC;14/08/2024;51755
1296;Juiz de Fora FC;19/12/2023;63994
1297;Luanzhou FC;29/08/2022;123811
1298;Hamad?n FC;19/10/2023;13307
1299;Novokuznetsk FC;26/08/2023;14533
1300;Nellore FC;25/07/2025;98217
1301;Chiclayo FC;03/11/2023;81434
1302;Manchester FC;18/01/2025;96101
1303;Al ?udaydah FC;17/08/2024;57198
1304;Amr?vati FC;17/12/2022;35215
1305;Cabinda FC;14/06/2022;22618
1306;Korla FC;11/03/2024;13232
1307;Huanghua FC;30/11/2022;67122
1308;Muntinlupa City FC;31/12/2022;141426
1309;Londrina FC;09/09/2022;105316
1310;Tab?k FC;22/05/2025;9758
1311;Heroica Matamoros FC;10/10/2023;20822
1312;Samarkand FC;10/08/2023;142791
1313;Xingcheng FC;31/10/2023;53463
1314;Kaiyuan FC;13/11/2022;6457
1315;Hannover FC;16/11/2025;83301
1316;Valledupar FC;02/04/2025;97538
1317;Fengcheng FC;22/02/2024;75254
1318;Ajmer FC;04/04/2022;63126
1319;Ghulja FC;11/10/2023;93017
1320;Tinnevelly FC;13/02/2022;129429
1321;City of Calamba FC;21/07/2025;94251
1322;Xiangyang FC;20/06/2023;1087
1323;Fuding FC;15/01/2024;142370
1324;An N??ir?yah FC;12/03/2022;29786
1325;Al ?illah FC;06/09/2025;93796
1326;Ibagué FC;03/05/2023;6729
1327;Ryazan FC;09/05/2023;81312
1328;Kassala FC;12/09/2024;101872
1329;Chang’an FC;12/06/2024;30332
1330;Kerm?n FC;25/12/2023;92407
1331;K?t?-ku FC;18/10/2025;81389
1332;Pozna? FC;05/04/2024;26571
1333;Aksu FC;19/10/2025;52782
1334;Salta FC;16/10/2022;74068
1335;Astrakhan FC;04/04/2023;91783
1336;Wuhai FC;24/04/2022;147377
1337;Mingguang FC;11/06/2022;143670
1338;Naberezhnyye Chelny FC;15/01/2024;69643
1339;Antwerp FC;30/01/2022;48586
1340;Touba FC;21/09/2023;115768
1341;Ardab?l FC;13/06/2024;36210
1342;B?kaner FC;24/09/2022;124547
1343;Lyon FC;12/07/2024;37572
1344;Agartala FC;18/12/2023;85768
1345;Ndola FC;25/12/2025;15639
1346;Himeji FC;03/06/2025;124878
1347;Tultitlán de Mariano Escobedo FC;29/07/2025;118828
1348;Villavicencio FC;10/02/2025;72814
